4/19/2010,7:53 AM,Heber Kimball,"Half an hour into the day's journey, practicing wagons double file for safety. Many lakes and ducks. Some brethren shooting them.",
4/19/2010,10:17 AM,Levi Jackman,Fine weather. moved on--,
4/19/2010,12:00 PM,Erastus Snow,While Bateing our teams Porter Rockwell and Elder Jesse Carter came up with us from Winter Quarters. James Brown came as well.,
4/19/2010,12:00 PM,Charles Harper,The messes got back from Winter Quarters.,
4/19/2010,12:49 PM,Appleton Harmon,We've gone 13 miles and stopped for Dinner. Brother O. P. Rockwell and others has overtook us.,
4/19/2010,1:15 PM,William Clayton,"Arrived at a bend in the river where a small stream runs round an Island. We will stay here to feed a while, having travelled abt. 15 miles.",
4/19/2010,1:16 PM,Heber Kimball,"Feeding and resting horses at a bend in the river after 15 miles. Country level, roads good. Bottoms 10-15 miles wide, level and handsome.",
4/19/2010,1:39 PM,Wilford Woodruff,Elder Little arived with P Rockwell & 2 others with the mail. I recieved 2 Letters. One was from Mrs Woodruff which I read with interest.,
4/19/2010,2:10 PM,William Clayton,"O.P. Rockwell, Jackson Redding, & J.C. Little came in from Winter Quarters. They have found Dr. Richards' mare which was lost.",
4/19/2010,2:11 PM,Heber Kimball,"O.P. Rockwell, Little and Jackson arrived from WQ with clothing for Little and Dr. Richard's mare lost at Elk Horn. Much rejoicing for mare.",
4/19/2010,2:15 PM,William Clayton,"[Rockwell, Redding, & Little] brought me a line from Diantha and one from Ruth & Margaret... I feel unworthy to posses two such treasures.",
4/19/2010,2:30 PM,William Clayton,"I received by Porter [Rockwell] some few fish hooks and lines, and a ball o fish line and 3 pencils.",
4/19/2010,3:20 PM,William Clayton,"The wagons began to move again, in the same order as this morning.",
4/19/2010,3:49 PM,Appleton Harmon,"the Flat here is from 12 to 15 miles wide interspersed with numerous small lakes, the river is full of Isliands with several channels.",
4/19/2010,4:30 PM,William Clayton,Suggested [to O. Pratt] the idea of fixing a set of wooden cog wheels to the hub of a wagon to tell the number of miles we travel each day.,
4/19/2010,6:00 PM,William Clayton,"Arrived at a very pretty open view of the Platte river, and the encampment was formed in a semicircle on its banks.",
4/19/2010,6:07 PM,Heber Kimball,"Camping at the Platte after 5 miles. Some tried to fish but the water is muddy and they caught only turtles, catfish, a duck and suckers.",
4/19/2010,6:12 PM,Erastus Snow,We traveled about 22 miles today and camped on the banks of the Platt forming with our waggons a half circle on the River.,
4/19/2010,6:15 PM,William Clayton,"Travelled since noon about 5 miles and in the whole day 20 miles, over the same kind of dry, sandy, level bottom.",
4/19/2010,6:29 PM,George A. Smith,"Dry level roads. Traveled 7 miles, rested, traveled 8 more miles and camped along the Platte. Porter Rockwell and three others rode in.  ",
4/19/2010,6:30 PM,William Clayton,Went to brother Luke Johnson and asked him to draw my tooth which has pained me so bad for a long time.,
4/19/2010,6:45 PM,William Clayton,S. Markham came up [to Luke Johnson] and asked him to take his team and leather boat back 2 miles to draw [for fish] in one of the lakes.,
4/19/2010,7:45 PM,Charles Harper,We traveled about 23 miles today.,
4/19/2010,9:19 PM,Appleton Harmon,traveled 7 more miles & camped for the night making 20 miles this day,
4/19/2010,10:45 PM,Lorenzo Young,traveled 25 miles and now camping for night. Bro Jesse Carter Little and Orrin Porter Rockwell returned from winter Quarters laden with letters ,
4/20/2010,5:30 AM,William Clayton,Arose; my head & face very bad indeed. I ate but little breakfast although we had a couple of ducks and a snipe.,
4/20/2010,7:00 AM,William Clayton,"John S. Higbee, Luke Johnson, S. Markham, and some others went about 2 miles farther to a lake and took over 200 nice fishes.",
4/20/2010,7:30 AM,William Clayton,Started out; the morning pleasant except a strong West wind.,
4/20/2010,8:51 AM,Heber Kimball,"Have reached Shell Creek, clear water, only 6-8 feet wide. Traveling single file wagons today. So far have gone 5 miles.",
4/20/2010,9:30 AM,William Clayton,"Arrived at Shell creek, which is about 6 or 8 feet wide, and a poor bridge over it, but all the wagons got well over.",
4/20/2010,10:02 AM,Erastus Snow,Crossing Shell Creek,
4/20/2010,11:02 AM,Heber Kimball,5 more miles. Resting the horses at a creek. Porter Rockwell and Bro Brown saw 3 deer and are giving chase. The meat would be welcome.,
4/20/2010,11:27 AM,John Tippits,Just spotted some pawne Indians. They appear to be quite friendly.,
4/20/2010,11:30 AM,William Clayton,Stopped by a small slough or lake to feed and eat &c. being 5 miles from Shell creek.,
4/20/2010,12:45 PM,Appleton Harmon,"We've come 12 miles today. O. Porter Rockwell chased 3 deer on the plains, but did not catch them.",
4/20/2010,1:00 PM,William Clayton,"Started again, the horse teams taking the lead.",
4/20/2010,1:01 PM,Heber Kimball,Setting out again. The deer escaped after a 5-mile chase. The dust from the wagons is getting troublesome. Will likely go another 10 miles.,
4/20/2010,3:28 PM,Levi Jackman,fine day verrey warm and dustey--,
4/20/2010,3:37 PM,George A. Smith,"Rise, pray and be ready to start at 7 with guns at the ready. Any other bugle calls signal an alarm & <the> Camp is to form in a circle. ",
4/20/2010,3:55 PM,Wilford Woodruff,Our fisherman drew a net this afternoon & broat into camp 213 fish Buffalo & Carp which was divided in the camp,
4/20/2010,3:58 PM,Erastus Snow,Making camp after traveling about 20 miles.,
4/20/2010,4:49 PM,Charles Harper,We went about 15 miles before camping today.,
4/20/2010,5:30 PM,William Clayton,The encampment formed near a cotton wood grove on the banks of the river.,
4/20/2010,5:36 PM,Charles Harper,Caught a fine mess of fish--enough for the whole camp.,
4/20/2010,5:37 PM,Erastus Snow,we caught upwards of 200 fish from a small lake which will afford our camp a rich repast,
4/20/2010,5:45 PM,William Clayton,I went to the river and washed my feet which were very dusty and sore. I also washed my socks as well as I could in cold water without soap.,
4/20/2010,6:04 PM,Heber Kimball,Set up camp an hour ago. Some men went fishing 2 miles west and just returned with 200 fish--we all get at least one. A first rate supper.,
4/20/2010,6:15 PM,William Clayton,"I went and asked [Luke Johnson] to draw my tooth. He willingly agreed, and got his instruments.",
4/20/2010,6:16 PM,William Clayton,"[Luke Johnson] lanced my gum, then took his nippers and jerked [my tooth] out. The whole operation did not take more than a minute.",
4/20/2010,6:17 PM,William Clayton,"[Johnson] only got half the original tooth, the balance being left in my jaw. After this my head and face pained me much worse than before.",
4/20/2010,6:30 PM,George A. Smith,"Received a letter. My youngest daughter, Nancy Adelia, died. Thomas Kane sent a present of a hunting whip. Great boon as teamster is sick.",
4/20/2010,7:11 PM,George A. Smith,"Crossed Shell Creek. Roads very good and level. Fishers brought in a fine lot of fishes (213), and buffalo. Distance, 18 miles.",
4/20/2010,7:34 PM,Lorenzo Young,traveled 12 miles and now camping for the night,
4/20/2010,7:39 PM,Appleton Harmon,Col Markam & John Higby & Some others obtained a quantity of fish so that when we got camped each man had a fish,
4/21/2010,5:00 AM,William Clayton,"My face [is] easier, but swelled and my gums raw. Took breakfast on fish and coffee, but ate not bread, it being very dry and hard.",
4/21/2010,6:31 AM,George A. Smith,Just as I was getting in bed O. P. Rockwell called me out to taste some good brandy presented to him by Thos. L. Kane. I gave him a toast ,
4/21/2010,7:00 AM,William Clayton," Started on foot, the ox teams being gone ahead. Some appearance of rain, and a slight shower is falling.",
4/21/2010,7:36 AM,Charles Harper,I stood guard the last watch.  We were left undisturbed.,
4/21/2010,8:44 AM,Heber Kimball,"Light rain as we travel. Sighted a Pawnee running full speed. He came and is shaking hands with all the Camp, but may be laying plans.",
4/21/2010,8:49 AM,Appleton Harmon,A lone indian has just been spotted. ,
4/21/2010,9:08 AM,Appleton Harmon,Several more indians approach us from narrow skirt of timber,
4/21/2010,9:11 AM,Heber Kimball,"6 or 8 more Indians are running on foot in the distance, watching. We fear they may be planning to steal horses, &c. All precautions taken.",
4/21/2010,9:25 AM,William Clayton,An Indian rode up to the first wagon and appeared very friendly. Soon after 6 or 8 others came running on foot.,
4/21/2010,10:00 AM,William Clayton,"Arrived at a fork in the road, the one on the left leading to the new Pawnee village, the one on the right leaving the village to the South.",
4/21/2010,10:00 AM,Levi Jackman,Colde wind from the N.E. and clowdey and Signs of rain--we got in a fewe miles of the Pawnee Indian winter quarters and some fue came and met us,
4/21/2010,10:01 AM,William Clayton,A consultation was held by Prest. Young with father Case relative to the roads [and] concluded to take the right hand road.,
4/21/2010,10:48 AM,Appleton Harmon,Indians are gone. They came up to us and extended the hand of friendship as if to say how de do,
4/21/2010,11:54 AM,Heber Kimball,"At a fork. Young asking Case which to take, as he's lived here. Case advises the north fork to avoid the Pawnee nation.",
4/21/2010,12:00 PM,Charles Harper,In sight of a Pawnee village.  They flocked around to gaze at us.,
4/21/2010,12:03 PM,William Clayton,"In sight of the new Pawnee village, in an open spot on the South bank of the loop fork, between 2 bodies of timber.",
4/21/2010,12:10 PM,Levi Jackman,we stopt to bait opposite there camps which was on the outher side of the Loup Fork--The Chief and about 30 outhers soon geathered in.,
4/21/2010,12:20 PM,Levi Jackman,"they ware friendly and wanted presents and when we did not give them as mutch Powder led & tobacco &c as they wanted, they were dissatisfied",
4/21/2010,12:30 PM,Wilford Woodruff,There are 2 large Pawnee Indian villages here. About 75 came into camp including the grand Chief of the Nation with many war Chiefs. ,
4/21/2010,12:39 PM,Appleton Harmon,We're stopped by a loup fork of the Platte opposite a vilage of the Pawnees. Many Pawnees wading the river to come to us ,
4/21/2010,12:45 PM,Appleton Harmon,"We presented the Pawnee some Powder lead Salt tobacco, which was reluctantly receivd, making sighns that the pile was not big enoughf",
4/21/2010,12:50 PM,William Clayton,"One of the Indians presented certificates from persons who had previously travelled through the village, certifying they were friendly.",
4/21/2010,12:50 PM,Erastus Snow,Approaching the new trading post on the loup fork,
4/21/2010,1:00 PM,William Clayton,"Formed encampment on the bank of the lake and instantly placed a guard at the passes, as many of the Indians had followed us.",
4/21/2010,1:00 PM,John Brown,We pass the Pawness. We try to give them presents but they aren't satisfied. We leave them mad at the loupe fork,
4/21/2010,1:14 PM,Heber Kimball,"Watering horses. Pawnee chief Shefmolan asking for gifts. I gave salt, tobacco, &c, others lead, flour, &c. Wants more from a large camp.",
4/21/2010,1:23 PM,Erastus Snow,"It seems traders, missionaries and and others are using with the Indians against us. Pawnee Chief not pleased with the trinkets we offered",
4/21/2010,1:24 PM,William Clayton,"Heber gave [the Indians] a little tobacco & a little salt & Prest. Young gave to the chief some powder, lead, and salt.",
4/21/2010,1:25 PM,William Clayton,"The old chief does not seem to think the presents sufficient, and said he did not like us to go west through their country.",
4/21/2010,2:12 PM,William Clayton,"There are about 12,000 of the Pawnees in this neighborhood, and it is reported that there are 5,000 warriors. We did not see many of them.",
4/21/2010,2:15 PM,William Clayton,The ox teams started out again and the horse teams will start soon after.,
4/21/2010,2:31 PM,George A. Smith,Passed a Pawnee village. Presents made to the Indians while we rested. Chief appeared dissatisfied with our presents or our not stopping.,
4/21/2010,2:33 PM,Heber Kimball,Left in spite of Shefmolan's dissatisfaction. Rain coming hard. Thunder and lightning look likely. ,
4/21/2010,3:32 PM,Wilford Woodruff,Gave Pawnee Indians about 4 lbs of tobacco 15 lbs lead powder fish Hooks beads flour salt &c. but still they were not satisfied.,
