4/18/2010,5:30 PM,We will start at the blow of the Bugle at 7 oclok. this is the order of the camp.,Wilford Woodruff,,,,,
4/18/2010,5:54 PM,"4 shifts of 12 called to stand guard at night. We started at 2, traveled 4 miles up the Platt and camped at 4. Weather cool and cloudy.",George A. Smith,,,,,
4/18/2010,6:03 PM,Just received further traveling instructions.  The bugle is to sound a 6 o'clock in the morning when every person is to rise attend prayers and prepare to start.,Charles Harper,,,,,
4/18/2010,6:04 PM,The bugle is to sound again in the evening at half past eight when every man is to repair his wagon and attend prayers and retire to bed.,Charles Harper,,,,,
4/18/2010,6:17 PM,Everyone to prayers at the sound of the bugle at half past eight. In bed and the fires put out by nine. At five a.m. bugle sounds.,George A. Smith,,,,,
4/18/2010,6:18 PM,Teams are to travel by tens and not separate. No man is to leave his tent unless sent. ,George A. Smith,,,,,
4/18/2010,7:30 PM,Went to bed suffering severely with pain in my head & face.,William Clayton,,,,,
4/18/2010,7:34 PM, remaind in camp,Lorenzo Young,,,,,
4/18/2010,11:39 PM,I have been detailed to guard the fore part of the night,Appleton Harmon,,,,,
4/19/2010,5:00 AM,My Partner (who by the way was the Bugler) sounded the call for prayers and prepertions for moving.,Erastus Snow,,,,,
4/19/2010,5:00 AM,"At the sound of the bugle I arose, my face still paining me very bad. After eating breakfast I started out on foot.",William Clayton,,,,,
4/19/2010,5:02 AM,The bugle comes early,Appleton Harmon,,,,,
4/19/2010,6:22 AM,starting out early today,Lorenzo Young,,,,,
4/19/2010,6:41 AM,Call sounded for moveing. We moved by tens every man except teamsters walking by his wagon with his gun upon his shoulders.,Erastus Snow,,,,,
4/19/2010,6:53 AM,we are now starting on our journey. We are heading in a NW direction.,Appleton Harmon,,,,,
4/19/2010,7:15 AM,The wagons began to move... all formed in double file and proceeding on.,William Clayton,,,,,
4/19/2010,7:53 AM,"Half an hour into the day's journey, practicing wagons double file for safety. Many lakes and ducks. Some brethren shooting them.",Heber Kimball,,,,,
4/19/2010,10:17 AM,Fine weather. moved on--,Levi Jackman,,,,,
4/19/2010,12:00 PM,While Bateing our teams Porter Rockwell and Elder Jesse Carter came up with us from Winter Quarters. James Brown came as well.,Erastus Snow,,,,,
4/19/2010,12:00 PM,The messes got back from Winter Quarters.,Charles Harper,,,,,
4/19/2010,12:49 PM,We've gone 13 miles and stopped for Dinner. Brother O. P. Rockwell and others has overtook us.,Appleton Harmon,,,,,
4/19/2010,1:15 PM,"Arrived at a bend in the river where a small stream runs round an Island. We will stay here to feed a while, having travelled abt. 15 miles.",William Clayton,,,,,
4/19/2010,1:16 PM,"Feeding and resting horses at a bend in the river after 15 miles. Country level, roads good. Bottoms 10-15 miles wide, level and handsome.",Heber Kimball,,,,,
4/19/2010,1:39 PM,Elder Little arived with P Rockwell & 2 others with the mail. I recieved 2 Letters. One was from Mrs Woodruff which I read with interest.,Wilford Woodruff,,,,,
4/19/2010,2:10 PM,"O.P. Rockwell, Jackson Redding, & J.C. Little came in from Winter Quarters. They have found Dr. Richards' mare which was lost.",William Clayton,,,,,
4/19/2010,2:11 PM,"O.P. Rockwell, Little and Jackson arrived from WQ with clothing for Little and Dr. Richard's mare lost at Elk Horn. Much rejoicing for mare.",Heber Kimball,,,,,
4/19/2010,2:15 PM,"[Rockwell, Redding, & Little] brought me a line from Diantha and one from Ruth & Margaret... I feel unworthy to posses two such treasures.",William Clayton,,,,,
4/19/2010,2:30 PM,"I received by Porter [Rockwell] some few fish hooks and lines, and a ball o fish line and 3 pencils.",William Clayton,,,,,
4/19/2010,3:20 PM,"The wagons began to move again, in the same order as this morning.",William Clayton,,,,,
4/19/2010,3:49 PM,"the Flat here is from 12 to 15 miles wide interspersed with numerous small lakes, the river is full of Isliands with several channels.",Appleton Harmon,,,,,
4/19/2010,4:30 PM,Suggested [to O. Pratt] the idea of fixing a set of wooden cog wheels to the hub of a wagon to tell the number of miles we travel each day.,William Clayton,,,,,
4/19/2010,6:00 PM,"Arrived at a very pretty open view of the Platte river, and the encampment was formed in a semicircle on its banks.",William Clayton,,,,,
4/19/2010,6:07 PM,"Camping at the Platte after 5 miles. Some tried to fish but the water is muddy and they caught only turtles, catfish, a duck and suckers.",Heber Kimball,,,,,
4/19/2010,6:12 PM,We traveled about 22 miles today and camped on the banks of the Platt forming with our waggons a half circle on the River.,Erastus Snow,,,,,
4/19/2010,6:15 PM,"Travelled since noon about 5 miles and in the whole day 20 miles, over the same kind of dry, sandy, level bottom.",William Clayton,,,,,
4/19/2010,6:29 PM,"Dry level roads. Traveled 7 miles, rested, traveled 8 more miles and camped along the Platte. Porter Rockwell and three others rode in.  ",George A. Smith,,,,,
4/19/2010,6:30 PM,Went to brother Luke Johnson and asked him to draw my tooth which has pained me so bad for a long time.,William Clayton,,,,,
4/19/2010,6:45 PM,S. Markham came up [to Luke Johnson] and asked him to take his team and leather boat back 2 miles to draw [for fish] in one of the lakes.,William Clayton,,,,,
4/19/2010,7:45 PM,We traveled about 23 miles today.,Charles Harper,,,,,
4/19/2010,9:19 PM,traveled 7 more miles & camped for the night making 20 miles this day,Appleton Harmon,,,,,
4/19/2010,10:45 PM,traveled 25 miles and now camping for night. Bro Jesse Carter Little and Orrin Porter Rockwell returned from winter Quarters laden with letters ,Lorenzo Young,,,,,
4/20/2010,5:30 AM,Arose; my head & face very bad indeed. I ate but little breakfast although we had a couple of ducks and a snipe.,William Clayton,,,,,
4/20/2010,7:00 AM,"John S. Higbee, Luke Johnson, S. Markham, and some others went about 2 miles farther to a lake and took over 200 nice fishes.",William Clayton,,,,,
4/20/2010,7:30 AM,Started out; the morning pleasant except a strong West wind.,William Clayton,,,,,
4/20/2010,8:51 AM,"Have reached Shell Creek, clear water, only 6-8 feet wide. Traveling single file wagons today. So far have gone 5 miles.",Heber Kimball,,,,,
4/20/2010,9:30 AM,"Arrived at Shell creek, which is about 6 or 8 feet wide, and a poor bridge over it, but all the wagons got well over.",William Clayton,,,,,
4/20/2010,10:02 AM,Crossing Shell Creek,Erastus Snow,,,,,
4/20/2010,11:02 AM,5 more miles. Resting the horses at a creek. Porter Rockwell and Bro Brown saw 3 deer and are giving chase. The meat would be welcome.,Heber Kimball,,,,,
4/20/2010,11:27 AM,Just spotted some pawne Indians. They appear to be quite friendly.,John Tippits,,,,,
4/20/2010,11:30 AM,Stopped by a small slough or lake to feed and eat &c. being 5 miles from Shell creek.,William Clayton,,,,,
4/20/2010,12:45 PM,"We've come 12 miles today. O. Porter Rockwell chased 3 deer on the plains, but did not catch them.",Appleton Harmon,,,,,
4/20/2010,1:00 PM,"Started again, the horse teams taking the lead.",William Clayton,,,,,
4/20/2010,1:01 PM,Setting out again. The deer escaped after a 5-mile chase. The dust from the wagons is getting troublesome. Will likely go another 10 miles.,Heber Kimball,,,,,
4/20/2010,3:28 PM,fine day verrey warm and dustey--,Levi Jackman,,,,,
4/20/2010,3:37 PM,"Rise, pray and be ready to start at 7 with guns at the ready. Any other bugle calls signal an alarm & <the> Camp is to form in a circle. ",George A. Smith,,,,,
4/20/2010,3:55 PM,Our fisherman drew a net this afternoon & broat into camp 213 fish Buffalo & Carp which was divided in the camp,Wilford Woodruff,,,,,
4/20/2010,3:58 PM,Making camp after traveling about 20 miles.,Erastus Snow,,,,,
4/20/2010,4:49 PM,We went about 15 miles before camping today.,Charles Harper,,,,,
4/20/2010,5:30 PM,The encampment formed near a cotton wood grove on the banks of the river.,William Clayton,,,,,
4/20/2010,5:36 PM,Caught a fine mess of fish--enough for the whole camp.,Charles Harper,,,,,
4/20/2010,5:37 PM,we caught upwards of 200 fish from a small lake which will afford our camp a rich repast,Erastus Snow,,,,,
4/20/2010,5:45 PM,I went to the river and washed my feet which were very dusty and sore. I also washed my socks as well as I could in cold water without soap.,William Clayton,,,,,
4/20/2010,6:04 PM,Set up camp an hour ago. Some men went fishing 2 miles west and just returned with 200 fish--we all get at least one. A first rate supper.,Heber Kimball,,,,,
4/20/2010,6:15 PM,"I went and asked [Luke Johnson] to draw my tooth. He willingly agreed, and got his instruments.",William Clayton,,,,,
4/20/2010,6:16 PM,"[Luke Johnson] lanced my gum, then took his nippers and jerked [my tooth] out. The whole operation did not take more than a minute.",William Clayton,,,,,
4/20/2010,6:17 PM,"[Johnson] only got half the original tooth, the balance being left in my jaw. After this my head and face pained me much worse than before.",William Clayton,,,,,
4/20/2010,6:30 PM,"Received a letter. My youngest daughter, Nancy Adelia, died. Thomas Kane sent a present of a hunting whip. Great boon as teamster is sick.",George A. Smith,,,,,
4/20/2010,7:11 PM,"Crossed Shell Creek. Roads very good and level. Fishers brought in a fine lot of fishes (213), and buffalo. Distance, 18 miles.",George A. Smith,,,,,
4/20/2010,7:34 PM,traveled 12 miles and now camping for the night,Lorenzo Young,,,,,
4/20/2010,7:39 PM,Col Markam & John Higby & Some others obtained a quantity of fish so that when we got camped each man had a fish,Appleton Harmon,,,,,
4/21/2010,5:00 AM,"My face [is] easier, but swelled and my gums raw. Took breakfast on fish and coffee, but ate not bread, it being very dry and hard.",William Clayton,,,,,
4/21/2010,6:31 AM,Just as I was getting in bed O. P. Rockwell called me out to taste some good brandy presented to him by Thos. L. Kane. I gave him a toast ,George A. Smith,,,,,
4/21/2010,7:00 AM," Started on foot, the ox teams being gone ahead. Some appearance of rain, and a slight shower is falling.",William Clayton,,,,,
4/21/2010,7:36 AM,I stood guard the last watch.  We were left undisturbed.,Charles Harper,,,,,
4/21/2010,8:44 AM,"Light rain as we travel. Sighted a Pawnee running full speed. He came and is shaking hands with all the Camp, but may be laying plans.",Heber Kimball,,,,,
4/21/2010,8:49 AM,A lone indian has just been spotted. ,Appleton Harmon,,,,,
4/21/2010,9:08 AM,Several more indians approach us from narrow skirt of timber,Appleton Harmon,,,,,
4/21/2010,9:11 AM,"6 or 8 more Indians are running on foot in the distance, watching. We fear they may be planning to steal horses, &c. All precautions taken.",Heber Kimball,,,,,
4/21/2010,9:25 AM,An Indian rode up to the first wagon and appeared very friendly. Soon after 6 or 8 others came running on foot.,William Clayton,,,,,
4/21/2010,10:00 AM,"Arrived at a fork in the road, the one on the left leading to the new Pawnee village, the one on the right leaving the village to the South.",William Clayton,,,,,
4/21/2010,10:00 AM,Colde wind from the N.E. and clowdey and Signs of rain--we got in a fewe miles of the Pawnee Indian winter quarters and some fue came and met us,Levi Jackman,,,,,
4/21/2010,10:01 AM,A consultation was held by Prest. Young with father Case relative to the roads [and] concluded to take the right hand road.,William Clayton,,,,,
4/21/2010,10:48 AM,Indians are gone. They came up to us and extended the hand of friendship as if to say how de do,Appleton Harmon,,,,,
4/21/2010,11:54 AM,"At a fork. Young asking Case which to take, as he's lived here. Case advises the north fork to avoid the Pawnee nation.",Heber Kimball,,,,,
4/21/2010,12:00 PM,In sight of a Pawnee village.  They flocked around to gaze at us.,Charles Harper,,,,,
4/21/2010,12:03 PM,"In sight of the new Pawnee village, in an open spot on the South bank of the loop fork, between 2 bodies of timber.",William Clayton,,,,,
4/21/2010,12:10 PM,we stopt to bait opposite there camps which was on the outher side of the Loup Fork--The Chief and about 30 outhers soon geathered in.,Levi Jackman,,,,,
4/21/2010,12:20 PM,"they ware friendly and wanted presents and when we did not give them as mutch Powder led & tobacco &c as they wanted, they were dissatisfied",Levi Jackman,,,,,
4/21/2010,12:30 PM,There are 2 large Pawnee Indian villages here. About 75 came into camp including the grand Chief of the Nation with many war Chiefs. ,Wilford Woodruff,,,,,
4/21/2010,12:39 PM,We're stopped by a loup fork of the Platte opposite a vilage of the Pawnees. Many Pawnees wading the river to come to us ,Appleton Harmon,,,,,
4/21/2010,12:45 PM,"We presented the Pawnee some Powder lead Salt tobacco, which was reluctantly receivd, making sighns that the pile was not big enoughf",Appleton Harmon,,,,,
4/21/2010,12:50 PM,"One of the Indians presented certificates from persons who had previously travelled through the village, certifying they were friendly.",William Clayton,,,,,
4/21/2010,12:50 PM,Approaching the new trading post on the loup fork,Erastus Snow,,,,,
4/21/2010,1:00 PM,"Formed encampment on the bank of the lake and instantly placed a guard at the passes, as many of the Indians had followed us.",William Clayton,,,,,
4/21/2010,1:00 PM,We pass the Pawness. We try to give them presents but they aren't satisfied. We leave them mad at the loupe fork,John Brown,,,,,
4/21/2010,1:14 PM,"Watering horses. Pawnee chief Shefmolan asking for gifts. I gave salt, tobacco, &c, others lead, flour, &c. Wants more from a large camp.",Heber Kimball,,,,,
